timestamp,source,content,label
2025-08-05T21:59:00.852930,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-45 noise=9999 txrate=52000,normal
2025-08-05T21:59:00.926508,journalctl,Starting Daily man-db regeneration...,normal
2025-08-05T21:59:00.971613,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-62 noise=9999 txrate=52000,normal
2025-08-05T21:59:01.095493,journalctl,"man-db.service: Consumed 14.782s CPU time, 231.8M memory peak.",normal
2025-08-05T21:59:16.533362,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-52 noise=9999 txrate=52000,normal
2025-08-05T21:59:36.606895,pacman.log,Aug 05 21:59:36	testvm	29478	error: Received disconnect from 250.253.136.241: 28222: No more user authentication methods available. [preauth],anomaly
2025-08-05T21:59:38.660779,pacman.log,"Aug 05 21:59:38	LabSZ	18685	kernel: panic occurred, switching back to text console",anomaly
2025-08-05T21:59:40.781209,pacman.log,Aug 05 21:59:40	LabSZ	11546	Received disconnect from 7.192.128.140: 76: Closed due to user request [preauth],normal
2025-08-05T21:59:44.791317,pacman.log,Aug 05 21:59:44	testvm	23847	Accepted password for fztu from 41.100.201.126 port 42185 ssh3,normal
2025-08-05T21:59:48.099082,pacman.log,Aug 05 21:59:48	prod1	11743	Did not receive identification string from 7.103.9.60,normal
2025-08-05T21:59:52.186258,pacman.log,Aug 05 21:59:52	LabSZ	17097	Received disconnect from 92.223.37.255: 21: disconnected by user,normal
2025-08-05T21:59:56.403781,pacman.log,Aug 05 21:59:56	server	18771	Received disconnect from 153.62.166.106: 40: Closed due to user request [preauth],normal
2025-08-05T21:59:58.967698,pacman.log,Aug 05 21:59:58	LabSZ	19755	Received disconnect from 114.180.8.235: 39: disconnected by user,normal
2025-08-05T22:00:02.265768,pacman.log,Aug 05 22:00:02	server	26503	PAM service(sshd) ignoring max retries; 7 > 4,normal
2025-08-05T22:00:06.438267,pacman.log,Aug 05 22:00:06	server	4548	pam_unix(sshd:session): session opened for user backup by (uid=1),normal
2025-08-05T22:00:10.206550,pacman.log,Aug 05 22:00:10	server	19954	Accepted password for chen from 166.138.145.197 port 5170 ssh4,normal
2025-08-05T22:00:14.306628,pacman.log,Aug 05 22:00:14	testvm	23465	sudo: pam_unix(sudo:auth): authentication failure; logname=ubuntu4 uid=329928 euid=1 tty=/dev/pts/2 ruser=user1 rhost=  user=root,anomaly
2025-08-05T22:00:18.885370,pacman.log,Aug 05 22:00:18	LabSZ	6228	pam_unix(sshd:session): session opened for user chen by (uid=1),normal
2025-08-05T22:00:21.872925,pacman.log,Aug 05 22:00:21	prod1	17364	error: maximum authentication attempts exceeded for chen from 11.253.180.194 port 36789,anomaly
2025-08-05T22:00:24.458870,pacman.log,Aug 05 22:00:24	prod1	2008	Received disconnect from 176.69.11.8: 80: Bye Bye [preauth],normal
2025-08-05T22:00:28.329198,pacman.log,Aug 05 22:00:28	testvm	28022	Received disconnect from 7.46.235.33: 26: Closed due to user request [preauth],normal
2025-08-05T22:00:32.943707,pacman.log,Aug 05 22:00:32	LabSZ	8572	Accepted password for 123 from 224.166.103.201 port 4035 ssh5,normal
2025-08-05T22:00:37.045886,pacman.log,Aug 05 22:00:37	prod1	22126	pam_unix(sshd:session): session opened for user matlab by (uid=4),normal
