timestamp,source,content,label
2025-07-30T14:13:20.699679,journalctl,Jul 30 14:05:22 bharch systemd[1]: systemd-tmpfiles-clean.service: Deactivated successfully.,normal
2025-07-30T14:13:20.745572,journalctl,Jul 30 14:05:22 bharch systemd[1]: Finished Cleanup of Temporary Directories.,normal
2025-07-30T14:14:43.121939,pacman.log,Jul 30 14:14:43	testvm	4204	error: Received disconnect from 198.182.12.154: 51526: No more user authentication methods available. [preauth],anomaly
2025-07-30T14:14:43.438791,journalctl,Jul 30 14:14:43 bharch sudo[33762]:    rksha : TTY=pts/2 ; PWD=/home/rksha/Documents/Projects/log-anamoly-detector/Linux ; USER=root ; COMMAND=/usr/bin/python scripts/sim_ana.py,normal
2025-07-30T14:14:43.509239,journalctl,Jul 30 14:14:43 bharch sudo[33762]: pam_unix(sudo:session): session opened for user root(uid=0) by rksha(uid=1000),normal
2025-07-30T14:14:45.226386,pacman.log,Jul 30 14:14:45	prod1	6015	Connection closed by 238.72.62.185 [preauth],normal
2025-07-30T14:14:48.010417,pacman.log,Jul 30 14:14:47	prod1	16138	pam_unix(sshd:session): session closed for user admin,normal
2025-07-30T14:14:52.542586,pacman.log,Jul 30 14:14:52	LabSZ	4071	Accepted password for webmaster from 243.152.180.206 port 47923 ssh5,normal
2025-07-30T14:14:56.808064,pacman.log,Jul 30 14:14:56	server	17796	sudo: pam_unix(sudo:auth): authentication failure; logname=oracle4 uid=698998 euid=7 tty=/dev/pts/2 ruser=user1 rhost=  user=root,anomaly
2025-07-30T14:15:01.508693,pacman.log,Jul 30 14:15:01	LabSZ	27140	myservice[544343]: segfault at 000000000000 ip 00007f0a4e4b623a sp 00007ffde1e08a50 error 2 in libc-5.67.so[544343],anomaly
2025-07-30T14:15:05.083561,pacman.log,Jul 30 14:15:05	LabSZ	15770	kernel: [12346.798498] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T14:15:08.189737,pacman.log,Jul 30 14:15:08	testvm	23752	Received disconnect from 21.240.80.227: 79: Bye Bye [preauth],normal
2025-07-30T14:15:10.682903,pacman.log,Jul 30 14:15:10	testvm	26403	PAM service(sshd) ignoring max retries; 9 > 2,normal
2025-07-30T14:15:15.253742,pacman.log,Jul 30 14:15:15	prod1	4085	pam_unix(sshd:session): session closed for user test,normal
2025-07-30T14:15:19.164699,pacman.log,Jul 30 14:15:19	server	28429	Received disconnect from 24.196.77.228: 38: Closed due to user request [preauth],normal
2025-07-30T14:15:23.397337,pacman.log,Jul 30 14:15:23	testvm	25295	Received disconnect from 138.100.185.7: 70: Bye Bye [preauth],normal
2025-07-30T14:15:26.461168,pacman.log,Jul 30 14:15:26	LabSZ	27131	Accepted password for webmaster from 172.23.79.125 port 21452 ssh1,normal
2025-07-30T14:15:31.396452,pacman.log,Jul 30 14:15:31	prod1	5781	Received disconnect from 125.222.17.66: 69: Closed due to user request [preauth],normal
2025-07-30T14:15:35.512966,pacman.log,Jul 30 14:15:35	LabSZ	1454	PAM service(sshd) ignoring max retries; 9 > 2,normal
2025-07-30T14:15:38.887959,journalctl,Jul 30 14:15:38 bharch systemd[2667]: Started kitty child process: 34125 launched by: 34107.,normal
2025-07-30T14:15:39.049202,pacman.log,Jul 30 14:15:39	testvm	23898	Received disconnect from 59.165.53.97: 74: disconnected by user,normal
2025-07-30T14:15:41.730239,pacman.log,Jul 30 14:15:41	LabSZ	4424	Received disconnect from 2.226.78.170: 50: Bye Bye [preauth],normal
2025-07-30T14:15:43.885615,journalctl,Jul 30 14:15:43 bharch unix_chkpwd[34263]: password check failed for user (rksha),anomaly
2025-07-30T14:15:43.943422,journalctl,Jul 30 14:15:43 bharch sudo[34253]: pam_unix(sudo:auth): authentication failure; logname=rksha uid=1000 euid=0 tty=/dev/pts/6 ruser=rksha rhost=  user=rksha,anomaly
2025-07-30T14:15:46.428846,pacman.log,Jul 30 14:15:46	server	1622	error: Received disconnect from 252.203.133.154: 17145: No more user authentication methods available. [preauth],anomaly
2025-07-30T14:15:47.916476,journalctl,Jul 30 14:15:47 bharch sudo[34253]: pam_unix(sudo:auth): conversation failed,anomaly
2025-07-30T14:15:47.992004,journalctl,Jul 30 14:15:47 bharch sudo[34253]: pam_unix(sudo:auth): auth could not identify password for [rksha],anomaly
2025-07-30T14:15:48.811658,pacman.log,Jul 30 14:15:48	testvm	27064	Received disconnect from 88.198.25.165: 42: disconnected by user,normal
2025-07-30T14:15:50.407849,journalctl,Jul 30 14:15:49 bharch sudo[34253]:    rksha : 1 incorrect password attempt ; TTY=pts/6 ; PWD=/home/rksha ; USER=root ; COMMAND=/usr/bin/pacman -S -y --config /etc/pacman.conf --,anomaly
2025-07-30T14:15:52.046496,pacman.log,Jul 30 14:15:52	testvm	2001	Connection closed by 223.43.167.151 [preauth],normal
2025-07-30T14:15:55.203870,pacman.log,Jul 30 14:15:55	testvm	3007	Failed password for invalid user matlab from 46.162.120.32 port 3833 ssh8,anomaly
2025-07-30T14:15:58.508973,pacman.log,Jul 30 14:15:58	LabSZ	22003	Received disconnect from 95.131.152.156: 28: Closed due to user request [preauth],normal
2025-07-30T14:16:02.797672,pacman.log,Jul 30 14:16:02	testvm	28952	Did not receive identification string from 40.150.149.221,normal
2025-07-30T14:16:07.795830,pacman.log,Jul 30 14:16:07	prod1	16633	error: Received disconnect from 16.97.225.102: 51351: com.jcraft.jsch.JSchException: Auth fail [preauth],anomaly
2025-07-30T14:16:10.457485,pacman.log,Jul 30 14:16:10	testvm	16559	Accepted password for webmaster from 210.160.189.243 port 9054 ssh7,normal
2025-07-30T14:16:15.082278,pacman.log,Jul 30 14:16:15	server	13792	Received disconnect from 79.242.61.154: 84: Bye Bye [preauth],normal
2025-07-30T14:16:19.428288,pacman.log,Jul 30 14:16:19	LabSZ	11116	PAM service(sshd) ignoring max retries; 8 > 4,normal
2025-07-30T14:16:21.587057,pacman.log,Jul 30 14:16:21	testvm	25600	Did not receive identification string from 247.29.25.208,normal
2025-07-30T14:16:25.289364,pacman.log,Jul 30 14:16:25	prod1	12408	Failed password for user fztu from 22.75.168.220 port 64651 ssh9,anomaly
2025-07-30T14:16:29.563948,pacman.log,Jul 30 14:16:29	prod1	17103	pam_unix(sshd:session): session opened for user matlab by (uid=1),normal
2025-07-30T14:16:33.702248,pacman.log,Jul 30 14:16:33	server	19806	Accepted password for matlab from 212.150.131.47 port 1732 ssh8,normal
2025-07-30T14:16:36.067399,pacman.log,Jul 30 14:16:36	prod1	26732	pam_unix(sshd:session): session opened for user chen by (uid=1),normal
2025-07-30T14:16:39.801886,pacman.log,Jul 30 14:16:39	testvm	29630	Received disconnect from 233.197.254.243: 71: Closed due to user request [preauth],normal
2025-07-30T14:16:42.078940,pacman.log,Jul 30 14:16:42	server	25407	Did not receive identification string from 114.19.14.112,normal
2025-07-30T14:16:45.362772,pacman.log,Jul 30 14:16:45	server	10837	Received disconnect from 105.202.20.245: 83: disconnected by user,normal
2025-07-30T14:16:49.072118,pacman.log,Jul 30 14:16:49	LabSZ	25593	pam_unix(sshd:auth): authentication failure; logname= uid=6 euid=2 tty=ssh ruser= rhost=217.7.192.244,anomaly
2025-07-30T14:16:52.970757,pacman.log,Jul 30 14:16:52	testvm	24415	Received disconnect from 97.17.72.36: 77: Bye Bye [preauth],normal
2025-07-30T14:16:55.691329,pacman.log,Jul 30 14:16:55	testvm	3043	error: Received disconnect from 181.83.41.78: 19092: com.jcraft.jsch.JSchException: Auth fail [preauth],anomaly
2025-07-30T14:17:00.000959,pacman.log,Jul 30 14:16:59	server	2939	Accepted password for fztu from 98.25.119.15 port 37943 ssh5,normal
2025-07-30T14:17:02.663365,pacman.log,Jul 30 14:17:02	testvm	27635	Received disconnect from 21.90.148.220: 54: Closed due to user request [preauth],normal
2025-07-30T14:17:06.823458,pacman.log,Jul 30 14:17:06	LabSZ	26013	Did not receive identification string from 31.218.164.69,normal
2025-07-30T14:17:11.516579,pacman.log,Jul 30 14:17:11	server	16251	pam_unix(sshd:session): session closed for user chen,normal
2025-07-30T14:17:13.696872,pacman.log,Jul 30 14:17:13	LabSZ	11103	Accepted password for guest from 243.102.85.148 port 14256 ssh2,normal
2025-07-30T14:17:18.016079,pacman.log,Jul 30 14:17:17	server	3800	pam_unix(sshd:session): session opened for user oracle by (uid=3),normal
2025-07-30T14:17:22.217962,pacman.log,Jul 30 14:17:22	server	4214	pam_unix(sshd:session): session closed for user root,normal
2025-07-30T14:17:24.280592,pacman.log,Jul 30 14:17:24	server	3004	Did not receive identification string from 14.241.48.8,normal
2025-07-30T14:17:28.155624,pacman.log,Jul 30 14:17:28	prod1	27354	reverse mapping checking getaddrinfo for ns.randomdomain.com [163.166.54.216] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T14:17:30.443466,pacman.log,Jul 30 14:17:30	prod1	2578	Accepted password for admin from 116.177.141.93 port 30737 ssh9,normal
2025-07-30T14:17:33.679949,pacman.log,Jul 30 14:17:33	LabSZ	18904	Received disconnect from 106.1.120.162: 66: Bye Bye [preauth],normal
2025-07-30T14:17:36.219306,pacman.log,Jul 30 14:17:36	prod1	19076	Received disconnect from 15.42.110.138: 19: disconnected by user,normal
2025-07-30T14:17:39.084685,pacman.log,Jul 30 14:17:39	testvm	21183	pam_unix(sshd:session): session opened for user root by (uid=3),normal
2025-07-30T14:17:41.752882,pacman.log,Jul 30 14:17:41	prod1	5443	Disconnecting: Too many authentication failures for pgadmin [preauth],anomaly
2025-07-30T14:17:44.447434,pacman.log,Jul 30 14:17:44	LabSZ	26134	Received disconnect from 59.36.99.143: 89: Bye Bye [preauth],normal
2025-07-30T14:17:48.862002,pacman.log,Jul 30 14:17:48	LabSZ	10439	pam_unix(sshd:session): session closed for user test,normal
2025-07-30T14:17:53.443525,pacman.log,Jul 30 14:17:53	testvm	10553	error: Received disconnect from 64.111.235.206: 38443: com.jcraft.jsch.JSchException: Auth fail [preauth],anomaly
2025-07-30T14:17:57.991086,pacman.log,Jul 30 14:17:57	testvm	3555	Received disconnect from 225.18.198.253: 57: Closed due to user request [preauth],normal
2025-07-30T14:18:00.119405,pacman.log,Jul 30 14:18:00	LabSZ	15425	pam_unix(sshd:session): session opened for user pgadmin by (uid=1),normal
2025-07-30T14:18:04.193928,pacman.log,"Jul 30 14:18:04	server	23753	kernel: panic occurred, switching back to text console",normal
2025-07-30T14:18:06.400554,pacman.log,Jul 30 14:18:06	prod1	16356	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-30T14:18:10.824993,pacman.log,Jul 30 14:18:10	prod1	26284	Invalid user ubuntu from 15.137.238.25,anomaly
2025-07-30T14:18:12.985511,pacman.log,Jul 30 14:18:12	prod1	2242	PAM service(sshd) ignoring max retries; 6 > 2,normal
