timestamp,source,content,label
2025-07-28T19:32:29.772642,journalctl,Jul 28 19:28:22 bharch systemd[1]: NetworkManager-dispatcher.service: Deactivated successfully.,0
2025-07-28T19:33:09.282475,journalctl,Jul 28 19:33:08 bharch systemd[2551]: Started kitty child process: 64371 launched by: 64360.,0
2025-07-28T19:33:23.893774,pacman.log,Jul 28 19:33:23	server	24922	PAM service(sshd) ignoring max retries; 9 > 1,0
2025-07-28T19:33:24.282969,journalctl,Jul 28 19:33:23 bharch sudo[64571]:    rksha : TTY=pts/4 ; PWD=/home/rksha/Documents/Projects/log-anamoly-detector/Linux ; USER=root ; COMMAND=/usr/bin/python scripts/sim_ana.py,0
2025-07-28T19:33:24.320258,journalctl,Jul 28 19:33:23 bharch sudo[64571]: pam_unix(sudo:session): session opened for user root(uid=0) by rksha(uid=1000),0
2025-07-28T19:33:28.878649,pacman.log,Jul 28 19:33:28	prod1	18156	Received disconnect from 15.93.88.192: 71: Closed due to user request [preauth],0
2025-07-28T19:33:32.315537,pacman.log,Jul 28 19:33:32	server	2313	Received disconnect from 116.174.168.25: 95: Bye Bye [preauth],0
2025-07-28T19:33:35.949200,pacman.log,Jul 28 19:33:35	testvm	26367	Received disconnect from 183.160.162.75: 24: disconnected by user,0
2025-07-28T19:33:37.273959,journalctl,Jul 28 19:33:36 bharch sudo[64571]: pam_unix(sudo:session): session closed for user root,0
2025-07-28T19:35:48.280191,journalctl,Jul 28 19:35:47 bharch NetworkManager[2395]: <info>  [1753711547.8874] policy: set 'NFSU' (wlp0s20f3) as default for IPv6 routing and DNS,0
2025-07-28T19:46:12.490159,pacman.log,Jul 28 19:46:12	testvm	19549	kernel: [12345.149704] Kernel panic - not syncing: Fatal exception,1
2025-07-28T19:46:12.780220,journalctl,Jul 28 19:46:12 bharch sudo[68116]:    rksha : TTY=pts/4 ; PWD=/home/rksha/Documents/Projects/log-anamoly-detector/Linux ; USER=root ; COMMAND=/usr/bin/python scripts/sim_ana.py,0
2025-07-28T19:46:12.816554,journalctl,Jul 28 19:46:12 bharch sudo[68116]: pam_unix(sudo:session): session opened for user root(uid=0) by rksha(uid=1000),0
2025-07-28T19:46:15.138468,pacman.log,Jul 28 19:46:15	LabSZ	13514	Did not receive identification string from 128.49.173.157,0
2025-07-28T19:46:18.285779,pacman.log,Jul 28 19:46:18	testvm	4129	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=18.248.55.214,1
